company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
HCLTECH,Mar 2020,15.644631841077594,24.50053766483672,21.56748005539626,0.15577271929311254,35.45544554455446,0.8533790555307357,1027.0,12332.0,13359.0,41.0,254.0,25.0,7986.0,14.17,13.14,,29.22383676775859,1.2081939043140093,1,30.05
HCLTECH,Mar 2021,14.817124132716009,26.596266864776663,18.64203094487006,0.11456612087526914,41.04696673189824,0.8760212442037492,13953.0,5665.0,19618.0,41.0,254.0,24.0,6864.0,14.17,13.14,,30.022313071866062,1.756468797564688,1,39.08
HCLTECH,Mar 2022,15.78849050215409,23.96819651842944,21.841586717059148,0.10244855767677746,67.69905956112852,0.9632257846852824,18497.0,1597.0,16900.0,50.0,254.0,84.0,6343.0,14.17,13.14,,30.076036157463705,1.2497226946683428,1,44.48
HCLTECH,Mar 2023,14.631958681595963,22.303264469326606,22.697041510587876,0.07329714853604465,67.94900849858357,1.088,14436.0,3573.0,18009.0,55.0,254.0,88.0,4794.0,14.17,13.14,,32.23407740851009,1.2131357359380264,1,43.89
HCLTECH,Mar 2024,14.293122742532729,22.015594151738192,23.01393141233172,0.08435023365512796,46.46112115732369,1.1101650405025958,15840.0,6608.0,22448.0,58.0,254.0,90.0,5758.0,14.17,13.14,,32.690722902959976,1.428898790579249,1,46.33
HDFCBANK,Mar 2013,19.249323777920306,35.22210758205293,18.838523046693776,9.158311273640258,1.7721856161502874,0.08795432192934909,-6749.0,902.0,-5847.0,14.0,601.0,19.0,335588.0,20.68,22.69,,3.3933229634286235,-0.8470230334637114,0,47.49
HDFCBANK,Mar 2014,20.60392433321584,31.742450945834804,19.851925645844183,9.434125025471506,1.6294287780187997,0.08449823279456734,3112.0,1099.0,4211.0,18.0,601.0,19.0,416677.0,20.68,22.69,,2.9311437275954555,0.4802691605839416,1,57.1
HDFCBANK,Mar 2015,21.12462006079027,31.903051355938892,16.947461760141874,8.071729423314437,1.6947412528807877,0.08345618574955897,-22081.0,800.0,-21281.0,21.0,601.0,19.0,509762.0,20.68,22.69,,2.8213560103051756,-1.9883210314864992,0,42.82
HDFCBANK,Mar 2016,20.298597257844907,31.751686140400874,17.25479112833764,8.742288436692506,1.7899571887263646,0.08286670899959592,-35272.0,837.0,-34435.0,25.0,601.0,19.0,649587.0,20.68,22.69,,2.7704447216500827,-2.6858279385383357,0,38.33
HDFCBANK,Mar 2017,20.904587080836894,32.558583887213224,16.686275791446064,8.078414711201168,1.849825648973266,0.08211071066763491,16136.0,1146.0,17282.0,30.0,601.0,18.0,741550.0,20.68,22.69,,2.862683357653022,1.128288829405236,1,59.63
HDFCBANK,Mar 2018,21.76273332708001,34.62620767282619,16.935373497933377,8.620671721457313,1.840194307778539,0.07731062576936255,16372.0,842.0,17214.0,36.0,601.0,18.0,944817.0,20.68,22.69,,2.8007920972367644,0.9274284790690157,1,59.62
HDFCBANK,Mar 2019,21.34441475451926,33.145367579235646,14.60633943503413,7.02943913374503,1.8405024542143875,0.0813432177759076,-64375.0,1503.0,-62872.0,41.0,601.0,18.0,1080235.0,20.68,22.69,,2.8248459366500582,-2.801033591731266,0,36.78
HDFCBANK,Mar 2020,22.339163099788035,37.203839952859916,15.477608047267491,7.558721464294219,1.8276860002411672,0.07729420620813117,-18272.0,1403.0,-16869.0,50.0,601.0,5.0,1333041.0,20.68,22.69,,3.0117285091615935,-0.6180026377491208,0,44.47
HDFCBANK,Mar 2021,24.78141141328023,40.80605513722074,15.183737667413375,7.20374624660407,1.9196575567994731,0.0714373436724614,40653.0,1823.0,42476.0,58.0,601.0,11.0,1511418.0,20.68,22.69,,3.0476497012597985,1.3333333333333333,1,61.34
HDFCBANK,Mar 2022,28.06541313559322,41.60560852165725,15.425327602728373,7.217044641304831,1.7812903428949274,0.06403213665615605,-14011.0,2051.0,-11960.0,69.0,601.0,23.0,1784970.0,20.68,22.69,,2.7829101750383924,-0.3134911273623234,0,48.13
HDFCBANK,Mar 2023,27.026599669700268,36.91977933167012,15.944347321360706,7.39091618930479,1.859518754423213,0.06748017729778946,17822.0,2992.0,20814.0,82.0,601.0,23.0,2139212.0,20.68,22.69,,2.5957630782533507,0.45101735682246635,1,61.83
HDFCBANK,Mar 2024,23.07288232992184,61.41252040373843,14.33974005030719,6.808786667718385,1.4007688224792112,0.07038097917866981,35669.0,16600.0,19069.0,84.0,601.0,23.0,3107503.0,20.68,22.69,,4.887792835880029,0.2913699844146319,1,59.7
HDFCLIFE,Mar 2013,3.1792318634423897,96.26600284495022,33.43305908750935,0.0,483.5357142857143,0.33541676606708337,,,,2.0,73.0,0.0,0.0,19.68,12.12,,1012.341062079282,,0,62.24
HDFCLIFE,Mar 2014,4.223464988931609,96.47559128509845,37.60373443983403,0.0,68.7344398340249,0.3283787661406026,,,,4.0,73.0,14.0,0.0,19.68,12.12,,858.9730290456432,,0,58.85
HDFCLIFE,Mar 2015,2.8881131728826013,96.78853573397024,30.932703659976386,0.0,333.46835443037975,0.3926618476676911,945.0,3514.0,4459.0,4.0,73.0,18.0,0.0,19.68,12.12,,1036.6391184573001,5.673027989821883,1,73.57
HDFCLIFE,Mar 2016,4.503610605810043,94.74119398048619,26.32935868514341,0.0,159.1851851851852,0.23700094063545152,1725.0,3962.0,5687.0,4.0,73.0,22.0,0.0,19.68,12.12,,553.8833387044796,6.960832313341493,1,73.13
HDFCLIFE,Mar 2017,2.8942473977877117,96.82513786014944,23.183481442760062,0.0,213.50359712230215,0.32227094440413473,1053.0,5177.0,6230.0,4.0,73.0,25.0,0.0,19.68,12.12,,775.5880815473079,7.023675310033822,1,70.99
HDFCLIFE,Mar 2018,3.4314941103533787,96.67079975201489,23.52816153028693,0.0,110.59929078014184,0.2919906229917725,2318.0,4421.0,6739.0,6.0,73.0,25.0,0.0,19.68,12.12,,662.826780021254,6.087624209575429,1,69.28
HDFCLIFE,Mar 2019,3.289151975292755,96.87298931926392,22.651542006380716,0.0,276.7867647058824,0.2988386402091986,-314.0,10182.0,9868.0,6.0,73.0,26.0,0.0,19.68,12.12,,667.1393123006026,7.721439749608764,0,66.89
HDFCLIFE,Mar 2020,4.414567733151804,96.11640571817563,19.05391508741002,0.0,76.53929539295393,0.2221986931268151,-401.0,7789.0,7388.0,6.0,73.0,0.0,0.0,19.68,12.12,,414.85235786690174,5.696222050886662,0,59.42
HDFCLIFE,Mar 2021,1.9027513700928307,98.27480147634493,15.752314814814813,0.06944444444444445,157.9685393258427,0.3981408811332832,751.0,8952.0,9703.0,7.0,73.0,30.0,600.0,19.68,12.12,,760.7575757575758,7.129316678912565,1,63.69
HDFCLIFE,Mar 2022,1.976879301611894,98.84098560915294,8.498783143332906,0.038427052645062125,86.61749347258485,0.2909237476921477,5142.0,801.0,5943.0,6.0,73.0,27.0,600.0,19.68,12.12,,409.20192426298263,4.47852298417483,1,56.02
HDFCLIFE,Mar 2023,1.9485236514877435,99.88605124845101,10.528746247979681,0.07311629338874778,48.80097425191371,0.28301400013705863,-3188.0,10071.0,6883.0,6.0,73.0,30.0,950.0,19.68,12.12,,502.9548877572975,5.031432748538012,0,50.04
HDFCLIFE,Mar 2024,1.5510139729213062,99.47675449833469,10.732306013909723,0.06477567162143734,192.2895238095238,0.33527042786773137,-2893.0,13614.0,10721.0,7.0,73.0,27.0,950.0,19.68,12.12,,646.4587602459017,6.81130876747141,0,54.05
HEROMOTOCO,Mar 2014,8.316518298714143,85.94263105835806,37.38218033078428,0.050506846878890274,50.54883720930233,2.497036158861885,1347.0,1616.0,2963.0,105.0,951.0,62.0,284.0,4.1,5.94,,367.7331979007957,1.4096098953377736,1,61.09
HEROMOTOCO,Mar 2015,8.584501416224853,87.21766286585809,36.14678899082569,0.01529051987767584,73.94153846153846,2.5847568988173455,2217.0,31.0,2186.0,118.0,951.0,51.0,100.0,4.1,5.94,,361.7168674698795,0.9247038917089678,1,62.14
HEROMOTOCO,Mar 2016,10.935797870471237,84.45373721755631,35.22752999773602,0.026262168892913742,57.12351543942993,2.2066532258064515,1422.0,2300.0,3722.0,157.0,951.0,46.0,232.0,4.1,5.94,,265.08934480476506,1.1960154241645244,1,61.54
HEROMOTOCO,Mar 2017,12.394267738552953,83.9741349178609,34.373788290034895,0.025300504071345483,28.965060240963854,1.8684691745036572,2035.0,1972.0,4007.0,179.0,951.0,47.0,261.0,4.1,5.94,,227.14380259052663,1.1300056401579244,1,62.69
HEROMOTOCO,Mar 2018,11.467126748413333,83.56645511122065,31.089208152355496,0.019044437019712663,48.12056737588652,1.8657239753980572,2159.0,1858.0,4017.0,186.0,951.0,51.0,228.0,4.1,5.94,,222.32786885245903,1.0792584631918323,1,61.22
HEROMOTOCO,Mar 2019,10.202820052397634,85.2079715051073,26.417682926829265,0.02378048780487805,39.08367071524966,1.8358733246865542,2330.0,1298.0,1032.0,172.0,951.0,50.0,312.0,4.1,5.94,,215.50029779630734,0.2977495672244662,1,55.75
HEROMOTOCO,Mar 2020,12.50769125589663,86.0873726669857,25.39913924753575,0.031445231153685964,17.571827057182706,1.4869370743112738,2699.0,2819.0,5518.0,182.0,951.0,49.0,453.0,4.1,5.94,,169.4865064943805,1.508062312107133,1,58.89
HEROMOTOCO,Mar 2021,9.483510449303918,86.89557156238897,19.045147898287492,0.03788271925272444,48.67088607594937,1.3404485625216487,1821.0,2289.0,4110.0,146.0,951.0,72.0,584.0,4.1,5.94,,168.13750000000002,1.3998637602179838,1,52.09
HEROMOTOCO,Mar 2022,7.881289973266556,88.98176034651958,14.696788035590332,0.038177573042216195,48.26788990825688,1.314663226265682,1882.0,222.0,2104.0,116.0,951.0,82.0,605.0,4.1,5.94,,159.82859226841722,0.9033920137398025,1,47.12
HEROMOTOCO,Mar 2023,8.197201241290474,88.00281046899701,16.810758885686838,0.034101825168107586,53.03703703703704,1.4281891541581302,2193.0,421.0,2614.0,141.0,951.0,71.0,568.0,4.1,5.94,,174.52392011147236,0.9335714285714286,1,50.07
HEROMOTOCO,Mar 2024,9.902352536452407,86.14676228532112,21.14243742584327,0.03423922255494661,47.268505079825836,1.4449202768324858,3095.0,1828.0,4923.0,187.0,951.0,75.0,606.0,4.1,5.94,,177.84211963944279,1.3156066274719402,1,56.78
HINDALCO,Mar 2013,3.749703839487237,90.39941141994937,8.511180300028306,1.6119728276252476,65.26012601260126,0.665005390165022,-10824.0,13801.0,2977.0,16.0,153.0,6.0,56951.0,9.42,11.7,,78.55788298783065,0.9900232790156301,0,29.87
HINDALCO,Mar 2014,2.5029933291521753,90.85010547921775,5.405871342724855,1.5948182445079302,117.69571639586411,0.6355539128292096,-139.0,8095.0,7956.0,11.0,153.0,9.0,64756.0,9.42,11.7,,75.61788154897494,3.624601366742597,0,36.32
HINDALCO,Mar 2015,0.248367391950595,91.51906867022755,0.6757285606198962,1.7863236713715462,,0.7356891905238948,3270.0,3873.0,7143.0,4.0,153.0,24.0,68468.0,9.42,11.7,,89.36299708793318,27.57915057915058,1,39.82
HINDALCO,Mar 2016,-0.7108212922366569,92.12426209256877,-1.7286808342978157,1.663473614223448,60.659333333333336,0.6996939339407422,8468.0,3220.0,11688.0,-1.0,153.0,-82.0,67552.0,9.42,11.7,,84.1162711143573,-16.64957264957265,1,34.48
HINDALCO,Mar 2017,1.8785434799968057,87.70562165615267,4.086063527215094,1.3855489697996048,73.35475792988314,0.685515655791548,9811.0,2876.0,12687.0,8.0,153.0,13.0,63817.0,9.42,11.7,,79.96923805016564,6.741232731137088,1,51.36
HINDALCO,Mar 2018,5.281161282480921,88.1102245991162,11.089841755997957,0.9493546269962809,35.2552969781174,0.7834832056810916,16231.0,5333.0,10898.0,27.0,153.0,4.0,52074.0,9.42,11.7,,94.91423975459664,1.7915502219299688,1,57.21
HINDALCO,Mar 2019,4.209373228539474,88.11800033705627,9.556355541642754,0.9115493643588807,102.07897071872227,0.858987181849288,6521.0,5456.0,11977.0,24.0,153.0,5.0,52415.0,9.42,11.7,,104.65355362276647,2.1796178343949046,1,54.47
HINDALCO,Mar 2020,3.188481852654388,87.89104821235102,6.459522952140885,1.172882692868289,114.62472406181016,0.7006606649349417,5518.0,7227.0,12745.0,17.0,153.0,6.0,68399.0,9.42,11.7,,81.94545282363711,3.383328908946111,1,50.42
HINDALCO,Mar 2021,2.6384764559723655,86.69853342221684,5.234996167315468,1.010115281138683,,0.6991134507631526,-8048.0,25280.0,17232.0,16.0,153.0,19.0,67206.0,9.42,11.7,,85.5763838521299,4.9474590869939705,0,36.11
HINDALCO,Mar 2022,7.038895923797416,85.46747394378112,17.559565678914453,0.8247240731030425,133.06225059856345,0.8792184084199139,10065.0,6773.0,16838.0,61.0,153.0,6.0,64486.0,9.42,11.7,,116.84574248126889,1.226365622723962,1,62.53
HINDALCO,Mar 2023,4.523704984722359,89.84507307282192,10.650169820475497,0.6359407632428328,153.43993879112472,0.9987158204654368,11649.0,7559.0,19208.0,45.0,153.0,7.0,60291.0,9.42,11.7,,129.29714952578064,1.9023472318510448,1,62.4
HINDALCO,Mar 2024,4.702216130615571,88.94620349876368,9.567011474761177,0.5309290976579428,126.46543778801843,0.9360228499109322,9789.0,14267.0,24056.0,45.0,153.0,8.0,56356.0,9.42,11.7,,118.20777590429657,2.368882323978336,1,61.84
HINDUNILVR,Mar 2013,14.216412383350615,84.37268552806991,133.99650959860384,0.008726003490401396,20.302760463045413,2.2332120410188554,3668.0,63.0,3605.0,18.0,216.0,104.0,25.0,7.83,9.37,,788.3737024221454,0.9390466267257098,1,59.55
HINDUNILVR,Mar 2014,13.532188547581583,83.72100978312923,111.84619734238055,0.013005371783997738,30.9229797979798,2.125490766322524,3343.0,475.0,3818.0,18.0,216.0,71.0,46.0,7.83,9.37,,683.0867987719788,0.9651162790697675,1,58.91
HINDUNILVR,Mar 2015,13.68697610409108,83.07268860252721,108.66650111745717,0.010677924012912838,21.312750601443465,2.2156618156618157,3430.0,138.0,3292.0,20.0,216.0,74.0,43.0,7.83,9.37,,652.5798525798525,0.7522851919561243,1,57.33
HINDUNILVR,Mar 2016,12.896911700739452,81.63797924563475,63.15228966986155,0.026928343222272933,54.10288065843621,2.175758804840127,3889.0,282.0,4171.0,19.0,216.0,83.0,177.0,7.83,9.37,,389.27407407407406,1.0048181161165983,1,56.28
HINDUNILVR,Mar 2017,13.539593510644716,80.91791809902901,66.57769869513642,0.041073546856465006,44.31188118811881,2.111422386349166,4012.0,1173.0,5185.0,21.0,216.0,82.0,277.0,7.83,9.37,,382.1962683378436,1.1547884187082404,1,58.27
HINDUNILVR,Mar 2018,14.705303136868759,78.90279926853285,71.78958934212334,0.0,79.5099150141643,1.989978725786586,4996.0,1063.0,6059.0,24.0,216.0,83.0,0.0,7.83,9.37,,385.19434143661584,1.1591735220968051,1,63.15
HINDUNILVR,Mar 2019,15.41592470109387,77.41032816077335,77.03063429515699,0.01258421253336723,94.57453416149069,2.1101508400880347,5362.0,438.0,5800.0,28.0,216.0,78.0,99.0,7.83,9.37,,381.9984935977906,0.9570957095709571,1,63.79
HINDUNILVR,Mar 2020,16.982128044642185,75.21303069150139,82.09989063069631,0.0,70.62971698113208,1.974048528755024,9414.0,1791.0,7623.0,31.0,216.0,80.0,0.0,7.83,9.37,,363.61647830842145,1.1283303730017762,1,70.57
HINDUNILVR,Mar 2021,17.00901590541805,75.27855745513311,16.778537567646936,0.0,208.39411764705883,0.6841431480942682,7935.0,1228.0,9163.0,34.0,216.0,119.0,0.0,7.83,9.37,,74.25850568444015,1.1455181897737217,1,54.62
HINDUNILVR,Mar 2022,16.954581855622926,75.48526103039318,18.12437577709382,0.02125924869040582,180.88584474885846,0.7438515870989703,7320.0,1728.0,9048.0,38.0,216.0,90.0,1043.0,7.83,9.37,,79.0136516046623,1.0175438596491229,1,53.31
HINDUNILVR,Mar 2023,16.743149554308353,76.64740838560581,20.16340648854962,0.024232665394402036,103.69642857142857,0.8289886010646305,8507.0,1484.0,9991.0,43.0,216.0,91.0,1219.0,7.83,9.37,,90.12091687207655,0.9850142955733018,1,52.63
HINDUNILVR,Mar 2024,16.611735814915342,76.31672482874498,20.074973642078955,0.028974188761763442,57.847001223990205,0.7885945801322478,10145.0,5324.0,15469.0,44.0,216.0,96.0,1484.0,7.83,9.37,,89.63037455884027,1.504473837774752,1,55.7
ICICIBANK,Mar 2013,22.568786899855187,70.58928372507519,14.731759812689965,7.091880807992671,1.079467939972715,0.06651383624126066,-1069.0,18563.0,17494.0,15.0,365.0,24.0,487659.0,12.22,14.77,,5.6942392644431745,1.726949654491609,0,38.65
ICICIBANK,Mar 2014,23.599911073384668,66.39584470179268,15.278032186314276,7.1052597147716865,1.0911085258434436,0.06616944963771895,-8985.0,15750.0,6765.0,17.0,365.0,24.0,543055.0,12.22,14.77,,5.303114683971363,0.5793440095915047,0,36.61
ICICIBANK,Mar 2015,23.546321228440434,70.52980132450331,15.278909155303703,7.050433858686028,1.0988596391694088,0.06653600926787874,-25448.0,13175.0,-12273.0,19.0,365.0,24.0,597207.0,12.22,14.77,,5.68489775806849,-0.9483078349559574,0,31.35
ICICIBANK,Mar 2016,18.428508786723782,88.12358754680069,11.610757509749126,7.1347132641242785,1.2400123509571992,0.06453726560697291,11585.0,12060.0,23645.0,16.0,365.0,29.0,671455.0,12.22,14.77,,6.825276984610079,2.16390592111284,1,43.33
ICICIBANK,Mar 2017,18.608467344929437,104.76042008532984,10.837984555394144,6.698467008181054,1.2158107438331618,0.06182251642192295,50925.0,1711.0,52636.0,16.0,365.0,14.0,700874.0,12.22,14.77,,7.9255772148190085,4.641622574955909,1,46.66
ICICIBANK,Mar 2018,14.63916862391815,117.12300119043788,8.225616921269095,7.368688420862334,1.280370376890172,0.05529044785067078,-31168.0,50551.0,19383.0,12.0,365.0,12.0,815198.0,12.22,14.77,,7.863879683915371,2.13,0,22.97
ICICIBANK,Mar 2019,7.903364730071407,116.38326248228724,4.979300324717951,7.804092671527225,1.4109397387273495,0.05810651327016437,18389.0,30282.0,48671.0,7.0,365.0,15.0,891641.0,12.22,14.77,,8.328412337681703,8.555282123396028,1,41.27
ICICIBANK,Mar 2020,13.231411193361309,100.6188410580414,9.128985035783995,8.251756668835394,1.3134411085450346,0.06159623376887399,37470.0,42095.0,79565.0,15.0,365.0,0.0,1014636.0,12.22,14.77,,7.503630462835664,7.088195991091314,1,43.72
ICICIBANK,Mar 2021,22.83907001783251,102.40682794432668,12.922385729787356,7.004638707507599,1.2644304043007177,0.05665416199647734,74384.0,63631.0,138015.0,27.0,365.0,8.0,1103840.0,12.22,14.77,,7.238548088791504,6.777401296405421,1,51.07
ICICIBANK,Mar 2022,27.815569088222038,84.68770635278334,14.577073709304432,6.882435334765151,1.3000370197492315,0.05443625805001264,18663.0,39448.0,58111.0,36.0,365.0,14.0,1252968.0,12.22,14.77,,5.630440251397017,2.18972793729746,1,51.08
ICICIBANK,Mar 2023,29.290392922926973,72.57469004765956,16.53208887728557,6.526373206276982,1.3492136626121145,0.061816501488391566,-71460.0,67689.0,-3771.0,49.0,365.0,16.0,1399894.0,12.22,14.77,,5.442544313896501,-0.10634217873156425,0,31.62
ICICIBANK,Mar 2024,28.888011233982798,62.41380175029464,17.99027109750765,6.445624336310825,1.3009461331381824,0.06747535915921023,12547.0,144737.0,157284.0,63.0,365.0,16.0,1651008.0,12.22,14.77,,5.2203495054405735,3.4132071786636575,1,53.85
ICICIGI,Mar 2013,8.798604187437686,104.46161515453637,18.877005347593585,0.0,7.145051194539249,0.3174804146553771,22.0,962.0,984.0,8.0,275.0,0.0,0.0,15.98,16.64,,224.11764705882354,2.7875354107648724,1,61.33
ICICIGI,Mar 2014,11.948529411764707,105.19301470588236,21.72096908939014,0.0,5.597307221542228,0.2951709169831796,-111.0,706.0,595.0,12.0,275.0,0.0,0.0,15.98,16.64,,191.2280701754386,1.1442307692307692,0,57.2
ICICIGI,Mar 2015,13.816721776098253,105.24326877657062,20.27027027027027,0.0,4.486895161290323,0.2890891711047385,73.0,171.0,-98.0,13.0,275.0,15.0,0.0,15.98,16.64,,154.4005544005544,-0.1675213675213675,1,59.57
ICICIGI,Mar 2016,8.403779214321233,87.33631692358695,15.66265060240964,0.0,,0.3848558305690227,201.0,310.0,511.0,11.0,275.0,26.0,0.0,15.98,16.64,,162.77417361754712,1.0078895463510849,1,57.52
ICICIGI,Mar 2017,9.335106382978724,87.77925531914894,17.9953857985132,0.12432709561650859,,0.3220418825746221,-362.0,1990.0,1628.0,16.0,275.0,22.0,485.0,15.98,16.64,,150.5015959872321,2.319088319088319,0,54.8
ICICIGI,Mar 2018,12.471064814814815,103.79050925925925,18.982602950891874,0.1068046685752037,4.569789674952199,0.2323361344537815,494.0,1896.0,2390.0,19.0,275.0,17.0,485.0,15.98,16.64,,142.73776362912852,2.7726218097447797,1,59.67
ICICIGI,Mar 2019,9.39711547075159,85.04882200125414,19.425925925925927,0.08981481481481482,,0.3341915396820645,120.0,2856.0,2976.0,23.0,275.0,26.0,485.0,15.98,16.64,,161.32540356839422,2.8369876072449953,1,61.98
ICICIGI,Mar 2020,10.367283146652774,84.61404879742989,19.46527551353114,0.07906749266384089,650.6666666666666,0.3109173370768317,51.0,3382.0,3433.0,26.0,275.0,13.0,485.0,15.98,16.64,,147.22767789696329,2.875209380234506,1,64.35
ICICIGI,Mar 2021,12.112490749116027,82.97015048104596,19.38412949072246,0.06382418739307803,842.25,0.3094559519568426,407.0,1367.0,1774.0,32.0,275.0,25.0,485.0,15.98,16.64,,124.8144482929243,1.2043448744059742,1,63.03
ICICIGI,Mar 2022,7.93086234868339,93.660302009235,13.8257369737844,0.02773849668225824,18.561186650185412,0.3151746381371932,944.0,135.0,809.0,26.0,275.0,35.0,255.0,15.98,16.64,,158.86960203217612,0.6365066876475216,1,53.48
ICICIGI,Mar 2023,9.672186171402998,92.92906690534795,16.554959785522787,0.003351206434316354,16.769929364278507,0.3245107649856588,605.0,1685.0,2290.0,35.0,275.0,31.0,35.0,15.98,16.64,,158.5265769634507,1.324465008675535,1,56.65
ICICIGI,Mar 2024,9.366915605017816,87.42129155073948,15.7230643179025,0.0028676771814829987,160.02678571428572,0.3236083907247109,486.0,1921.0,2407.0,39.0,275.0,28.0,35.0,15.98,16.64,,146.3235294117647,1.2542991141219386,1,57.92
ICICIPRULI,Mar 2013,7.5655430711610485,96.27965043695382,38.24791719262812,0.0,21.426666666666666,0.2662190906673757,-1077.0,1564.0,-2641.0,11.0,80.0,32.0,0.0,14.67,-5.11,,486.74577126988135,-1.7432343234323433,0,54.95
ICICIPRULI,Mar 2014,7.131761695906433,93.12865497076024,35.614875655943415,0.0,158.06976744186048,0.2686501215111569,3630.0,6012.0,-2382.0,11.0,80.0,70.0,0.0,14.67,-5.11,,465.06958704083956,-1.5259449071108264,1,63.72
